number,title,authors,year,venue,citations,abstract,url
42,Aiming for positive washback: A case study of international teaching assistants,"S Saif - Language testing, 2006",N/A,journals.sagepub.com,0,"… of a needs-based test of spokenlanguageproficiencyon the content, teaching, classroomactivities and learning outcomes of theITA(international teaching assistants) training program …",https://journals.sagepub.com/doi/abs/10.1191/0265532206lt322oa
43,Discipline-specific practica for international teaching assistants,"GJ Gorsuch- English for Specific Purposes, 2006",N/A,Elsevier,0,"… whether international teaching assistant (ITA) education is best … This report describes a pilotITApracticum which may … service ITAs with experienced TA orITAmentors, with the intention …",https://www.sciencedirect.com/science/article/pii/S088949060500061X
44,Technology Enhanced Accent Modification (TEAM) for International Teaching Assistants (ITAs).,AH Schwartz,1996,,0,… andITAoralproficiency. …ITAOralProficiencyPerformance Three measures were employedevaluate the consequences of accent modification instruction on theoralproficiencyof the …,https://eric.ed.gov/?id=ED414836
45,[CITATION][C]Performance on a general versus a field-specific test of speaking proficiency by international teaching assistants,"D Douglas, L Selinker - A new decade …, 1993",N/A,"TESOL Publications Alexandria, VA",0,,N/A
46,International teaching assistant development: Embracing the “I” inITA,D Cozzarelli,2022,,0,… identities have received little attention inITAresearch and preparation programming. While… teacher self” from across six semesters of anITAdevelopment course. Markus and Nurius’s …,https://search.proquest.com/openview/291228f15cd4a9cd7d2850dba6225e97/1?pq-origsite=gscholar&cbl=18750&diss=y
47,[B]The efficacy of oral Englishlanguage proficiencypolicies for international teaching assistants in institutions of higher education,LA Obi,1995,,0,"… First, defining who is anITA. Second, who should be tested for Englishlanguageproficiency.As … argues, has no relationship tolanguageproficiencyof a teaching candidate. Johncock (…",https://search.proquest.com/openview/9bbb94d20af1f8b0129c6523b1285091/1?pq-origsite=gscholar&cbl=18750&diss=y
48,Cultural and linguistic miscues: A case study ofinternational teaching assistant andacademic faculty miscommunication,"S Jenkins - International Journal of Intercultural Relations, 2000",N/A,Elsevier,0,"… Most faculty interpreted this behavior as lack of motivation, isolationism and unwillingnessto cooperate inITAinstructional … Implications forITAtraining programs are discussed. …",https://www.sciencedirect.com/science/article/pii/S0147176700000110
49,The interactive demonstration of interactional competence in theITATEACH Test,S Wagner,2014,,0,"… In the context of a teaching andlanguageassessment, the framing of the utterance maybe opaque for the prospectiveITA. Ross (1998) argues that frame, as understood in the …",https://repository.upenn.edu/handle/20.500.14332/49539
50,Nonlanguage factors affecting undergraduates' judgments of nonnative English-speaking teaching assistants,"DL Rubin- Research in Higher education, 1992",N/A,Springer,0,"… factor into negative perceptions oflanguageproficiencyand teaching ability (Brown, 1988). …A collaborative approach toITAtraining: The ITAs, faculty, TAs, undergraduate interns, and …",https://link.springer.com/article/10.1007/BF00973770
51,Interactional/Ability Authenticity and the Development of a Criterion-Referenced Performance Test for Evaluating theOral Proficiencyof Teaching Assistants,"S Saif - Working Papers of the Linguistics Circle, 1997",N/A,journals.uvic.ca,0,… This paper addresses the problem ofappropriately assessing theoralproficiencyofnon-nativegraduate students working as teaching assistants (TAs) in English-speaking environments…,http://journals.uvic.ca/index.php/WPLC/article/view/5134/2042
52,A needs-based analysis of cross-cultural competence: A case study on spoken English learning experience of Chinese International Teaching Assistants in the …,"L Ye - Journal of English as an International Language, 2013",N/A,researchgate.net,0,"… factors other thanlanguageproficiencyin determining theITAsuccess. For instance, Bailey(1984), from a study on a typology of teaching assistants, identified successfulITAteaching …",https://www.researchgate.net/profile/C-U-C-Ugorji-2/publication/310460357_Standardising_New_Englishes_A_suggestion_for_phonological_corpora/links/5830e9cb08ae004f74c0f7b6/Standardising-New-Englishes-A-suggestion-for-phonological-corpora.pdf#page=38
53,[B]International teaching assistants—from admissions to placement,CA Ernst,2008,,0,… The introduction to this text emphasizes the fact that the book is geared towards a potentialITAwith a high level oforalproficiency. They note that ITAs with potential proficiency …,https://search.proquest.com/openview/79ee26bb7be5e0696dc15cfa176dfa43/1?pq-origsite=gscholar&cbl=18750
54,[CITATION][C]Self-assessment of English ability of Korean teaching assistants at Iowa State University,S Sohn,1989,,0,,N/A
55,Ratings of L2 oral performance in English: Relative impact of rater characteristics and acoustic measures of accentedness,O Kang- 2008,N/A,openscholar.uga.edu,0,… TheITAspeech samples were acoustically analyzed on 12 measures of …languageassessment.The first part of this section has discussed the historical trends inlanguageassessment. …,https://openscholar.uga.edu/record/9511
56,"[B]Crossing Pedagogical Oceans: International Teaching Assistants in US Undergraduate Education. ASHE-ERIC Higher Education Report No. 8, 1992.",RM Smith,1992,,0,"… onITAcommunication effectiveness,more research is needed in the following areas: (1)classroom characteristics; (2)methods and materials facilitatingITA… thelanguageproficiencyof …",https://eric.ed.gov/?id=ED358810
57,"Effects of accent, ethnicity, and lecture topic on undergraduates' perceptions of nonnative English-speaking teaching assistants","DL Rubin, KA Smith - International journal of intercultural relations, 1990",N/A,Elsevier,0,"The most common response to perceived lack of Englishlanguageproficiencyamongnonnative English speaking teaching assistants (NNSTAs), has been to set up workshops to …",https://www.sciencedirect.com/science/article/pii/014717679090019S
58,[B]Improving theinternational teaching assistant experience: An evaluative study of a training program,SG Stevens- 1988,N/A,search.proquest.com,0,… P articip an ts in many tra in in g programs may also receive d ifferen t treatm ents (Delaware'sITAprogram separates p articip an ts according to th e irlanguageproficiencyin to two …,https://search.proquest.com/openview/0ab24849c99fe87ca86eddf3e916e002/1?pq-origsite=gscholar&cbl=18750&diss=y
59,Teaching in a foreign land: Experiences of international teaching assistants in US engineering classrooms,"A Agrawal,LD McNair, MC Paretti - 2018 ASEE Annual Conference …, 2018",N/A,peer.asee.org,0,… students taught by anITAare from the same country as theITAand hence have the samenative language. This may lead to a dilemma for theITAwhether they should communicate …,https://peer.asee.org/teaching-in-a-foreign-land-experiences-of-international-teaching-assistants-in-u-s-engineering-classrooms
60,Cultural and Pragmatic Miscues: A Case Study ofInternational Teaching Assistant andAcademic Faculty Miscommunication.,S Jenkins,1997,,0,"… met the mathematics department'slanguageproficiencytest … ofITAand faculty teaching,and written evaluations ofITA… study have interesting implications forITAtraining. It is likely …",https://eric.ed.gov/?id=ED411684
61,[B]International teaching assistant programevaluation,Y Shi,2006,,0,"…ITAprograms. The response rate was 70%. It was found that the currentITAprograms hadbroad institutional goals and positive effects on ITAs’ improvement oflanguageproficiency, …",https://search.proquest.com/openview/764f8f5534403def6709acf2480ca1ee/1?pq-origsite=gscholar&cbl=18750&diss=y
62,International teaching assistants and summative and formative student evaluation,"G Gorsuch, J Sokolowski - The Journal of Faculty Development, 2007",N/A,ingentaconnect.com,0,"… While US undergraduates may comment that they cannot understand theirITA, the students… an external L2 education system, his overalllanguageproficiencyis limited, but by defining …",https://www.ingentaconnect.com/content/magna/jfd/2007/00000021/00000002/art00006
63,Development of a framework for computer assisted assessment systems used in oral English proficiency testing of international teaching assistants,KPC Madhavan,2003,,0,"… their state and federal representatives to mandate thelanguageproficiencyof IT As. Parents’… However, face validity does carry weight in a context likeITAoral English proficiency tests, …",https://search.proquest.com/openview/f499a7576021d4d72a77611f3661ebd3/1?pq-origsite=gscholar&cbl=18750&diss=y
64,Implications of student evaluations of teaching forITAdevelopment,"DD Hendel, T Dunham, J Smith, J Solberg, C Tzenis…",1992,,0,…languageproficiency. Students who are not able to verbalize their discomfort with anITA's… ITAs as deficient in English regardless of their actual level of Englishlanguageproficiency. …,https://conservancy.umn.edu/bitstreams/d76e9558-364d-4e4a-9a88-7443b243b3b7/download
65,ReimaginingITAtraining: promoting student-scholars' agency,"N Sahranavard,Q Du- ELT Journal, 2022",N/A,academic.oup.com,0,"… To contribute to the line of research onITAtraining, we present an action research projectthat we conducted on how a transcultural and learner-centred community of ITAs was created …",https://academic.oup.com/eltj/article-abstract/76/4/476/6501650
66,International teaching assistants: Increasing communicative awareness and understanding,"K Yaw,O Kang- Linguistic Discrimination in US Higher Education, 2021",N/A,taylorfrancis.com,0,"… In this study, 63 US undergraduates rated 11 samples ofITAspeech for comprehensibility,oralproficiency, accentedness, and teaching competence. Of the 63 undergraduates, 29 were …",https://www.taylorfrancis.com/chapters/edit/10.4324/9780367815103-5/international-teaching-assistants-katherine-yaw-okim-kang
67,Investigating the effects of discipline and first-language backgrounds on ITAs' instructional discourse patterns,"H Chang- … Journal of English for Academic Purposes …, 2024",N/A,liverpooluniversitypress.co.uk,0,"… train/develop ITAs’ disciplinarylanguageproficiency. Likewise, a standardized speaking …byITAassessments, may be invalid or insufficient for assessing thelanguageproficiencyof all …",https://www.liverpooluniversitypress.co.uk/doi/abs/10.3828/ijeap.2024.2
68,Beyond language barriers: Teaching self-efficacy among East Asian international teaching assistants.,"E Kim - International Journal of Teaching and Learning in …, 2009",N/A,ERIC,0,"… of theirlanguageproficiencyand not necessarily the actual …ITAtraining programs. Despitetheir traditional focus on developing competence in the English language, more and moreITA…",https://eric.ed.gov/?id=EJ899303
69,[CITATION][C]Undergraduates' Ratings of Domestic and International Teaching Assistants: Timing of Data Collection and Communication Intervention.,"RA Smith, RE Strom, N Muthuswamy - Journal of Intercultural Communication …, 2005",N/A,N/A,0,,N/A
70,"The"" foreign TA problem","K Bailey - Bailey, Kathleen M., Ed.; And Others Foreign Teaching …, 1984",N/A,ERIC,0,"… with scores from a directoralproficiencymeasure, the Test of … predictors of a candidate'soralproficiency. For this reason, … and economical way to measureoralproficiency. This tape-…",https://files.eric.ed.gov/fulltext/ED249843.pdf#page=10
71,Adapting to a new role as aninternational teaching assistant:Influenceof communicative competence in this adaptation process,E Bengu- 2009,N/A,rave.ohiolink.edu,0,… review the history of theITAsystem and the increasing presence of the ITAs in the states. In… I discuss the outcomes of the study’s findings and their potential applications toward theITA…,https://rave.ohiolink.edu/etdc/view?acc_num=ucin1242771286
72,The educational cultures of international teaching assistants and US universities,"GJ Gorsuch- Tesl-Ej, 2003",N/A,tesl-ej.org,0,"… This study focuses onITAattitudes related to educational cultures. [-1-] … theITAquestionnaire,while theITAquestionnaire had the more central function of gathering data onITAattitudes…",https://tesl-ej.org/wordpress/issues/volume7/ej27/ej27a1/?wscr
73,HowInternational Teaching Assistant ProgramsCan Prevent Lawsuits.,N Oppenheim,1997,,0,"… As I reviewed theITApolicies and procedures promulgated by the university, it was obvious… 'oralproficiencyis tested. Second, they must provide evidence that theoralproficiency…",https://eric.ed.gov/?id=ED408886
74,Undergraduates' experiences with and attitudes toward international teaching assistants,"BS Plakans - TESOL quarterly, 1997",N/A,Wiley Online Library,0,…Oralproficiencytests forITAscreening may need to include more opportunities for theexaminees to demonstrate their listening skills and ability to respond to typically informal student …,https://onlinelibrary.wiley.com/doi/abs/10.2307/3587976
75,[B]Student linguistic response to perceived foreignness of teaching assistants,TV McCone,1993,,0,… Chapter One examines the problem of international teaching assistant (ITA)languageproficiencyin classes at American universities and explores the roles of speaker and listener in …,https://search.proquest.com/openview/bacb228b5e5b3cfa72ec54d763b0a08d/1?pq-origsite=gscholar&cbl=18750&diss=y
76,[CITATION][C]International teaching assistants' professional identity development in the United States: A multiple case study perspective,"H Wang, M Mantero - EFL Journal, 2018",N/A,N/A,0,,N/A
77,The effects of a technology-supported training system on second language use strategies for international teaching assistants,S Zha- 2006,N/A,mospace.umsystem.edu,0,… inITAtraining programs and implications for future researchers who are interested intechnology-supportedITA… had taken theOralProficiencyTest. Their scores fell in the intermediate …,https://mospace.umsystem.edu/xmlui/handle/10355/4480
78,[CITATION][C]Legal and policy issues in thelanguage proficiencyassessment of international teaching assistants,"K Brown, P Fishman, N Jones",1990,,0,,N/A
79,International teaching assistants' initiation of negotiations in engineering labs,"J Kim - International Journal of Applied Linguistics, 2016",N/A,Wiley Online Library,0,"… in US universities have received attention in theITAtraining services, which is the main reasonfor … They had passed the L2oralproficiencytest for international candidates for teaching …",https://onlinelibrary.wiley.com/doi/abs/10.1111/ijal.12140
80,Topical knowledge in L2speaking assessment:Comparingindependent and integrated speaking test tasks,"HTD Huang, STA Hung,L Plakans- Language Testing, 2018",N/A,journals.sagepub.com,0,Integrated speaking test tasks (integrated tasks) provide reading and/or listening input toserve as the basis for test-takers to formulate their oral responses. This study examined the …,https://journals.sagepub.com/doi/abs/10.1177/0265532216677106
81,Analyzing item bias to validate and revise anITAperformance test,"DT Griffee, J Gevara - Pronunciation in Second Language …, 2011",N/A,iastatedigitalpress.com,0,"… Teaching Assistant (ITA) Performance Test … (ITAuses grammatical structures, word choice,and transitional phrases effectively to provide cohesion to the content) and criterion nine (ITA…",https://www.iastatedigitalpress.com/psllt/article/id/15190/
82,Capturing the experiences of international teaching assistants in the US American classroom,"A Hebbani,KG Hendrix- New Directions for Teaching and …, 2014",N/A,Wiley Online Library,0,"… Most were aware that their Englishlanguageproficiencyand cultural difference would come… So in that sense, this study provides a macro view of theITAexperience regardless of their …",https://onlinelibrary.wiley.com/doi/abs/10.1002/tl.20097
